,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
311,18.878128695351805,12.089412918685046,1005.0325986796306,7.034399723142071,5.373575956308006,autumn
312,1.4941701851523195,12.223243383841742,992.0591853130002,6.989625125465325,9.07034621185484,autumn
313,0.0,15.561190015906513,1019.6174876666008,12.90279430236441,4.63006037494393,autumn
314,3.257491768891636,11.969581514177863,1012.1738252412148,8.457593166884635,7.227392879205985,autumn
315,0.0,12.199378130374363,1002.253888799541,2.4240723206366033,8.949618985489396,autumn
316,0.0,11.969250944818047,1015.686601019083,8.851133684514412,6.613638866740106,autumn
317,0.0,7.198468948511406,1004.1836271919733,8.0580652175817,7.472820766284455,autumn
318,0.0,6.175164368500806,1023.5740285008258,4.952323820564806,5.837490098123093,autumn
319,16.67068153817551,8.854384436283617,1012.9964253662569,9.137655637793609,5.0597430499039415,autumn
320,0.0,1.9424880221418412,993.2425464359394,11.365448011130397,11.182503872704403,autumn
321,0.15935291431372106,11.651884492725307,1027.069652619922,0.6978990955836831,2.659209554047451,autumn
322,7.99599555102514,14.719337952001009,1001.189690266318,2.5985074617137394,6.057723593961764,autumn
323,0.0,11.005916846313601,994.2258058496394,5.737997587156608,8.418283328629755,autumn
324,0.0,15.649400762904762,1020.6044494317697,8.055129893598307,8.23625731456065,autumn
325,0.0,13.277658977954951,1020.2680490294225,5.084428975316701,4.17069013333468,autumn
326,5.146323109939703,7.832204641664494,1025.6118025602132,2.5740905348347467,3.507068741683211,autumn
327,4.35032606090475,11.145334164841772,1023.5376603210733,7.573577053474327,5.574477865383233,autumn
328,5.407042255853827,12.24363708419514,1020.9558414184274,3.3989009511658472,4.389592706216004,autumn
329,6.058089954105677,7.690224460284153,1014.2711264068316,1.94524279261326,9.070478452243934,autumn
330,0.0,15.541740491690085,1029.7007392139499,3.0232896439051022,5.3030212461225235,autumn
331,0.0,14.22569993299054,998.7323940363682,2.593349538178954,6.7369645158099765,autumn
332,0.0,4.989112234164586,1001.9761304574372,5.358111432601724,8.613842031747227,autumn
333,0.0,8.244612567161806,1013.884343060514,3.49226684500132,8.43516750770537,autumn
334,9.95944616439613,15.955089619305769,1012.6207192585248,5.401958755881201,4.315049886004141,autumn
335,0.0,13.321661614748784,1008.9555829849172,9.08640434355368,6.263235102170743,autumn
336,17.56768446544405,12.8816279465167,1029.787562758864,1.4241328759643581,5.579649477665695,autumn
337,5.604155489440299,11.859173914652647,1012.9634476830047,10.794649604181826,5.23443707156628,autumn
338,5.049322061659083,4.231950080022664,1013.3623212166754,3.218749721422195,6.654783549166089,autumn
339,3.202978316821648,14.540226055656401,1021.56408712651,1.9959907912503638,7.37235034822265,autumn
340,0.0,12.8216469485066,1002.7278538133091,4.799332411053785,9.754092830229153,autumn
341,0.0,6.310541631467222,995.9399180949458,6.598107641943945,10.867825515586874,autumn
342,1.0835736799401483,8.748269208226477,1018.3750204337922,4.102810843655762,9.052352767060306,autumn
343,0.0,9.109860645145396,1022.6209894492717,2.9388003421353988,3.153416407305367,autumn
344,0.0,5.73075597742709,1006.9716517845518,4.703664043468593,5.614618893888831,autumn
345,0.0,16.20413322481417,1012.7522746062513,2.4955719287834004,4.660033517188202,autumn
346,0.0,8.245652112695604,1027.7354151632326,5.249608914863523,6.6748227590010885,autumn
347,0.7240294806345948,10.680541802165322,1006.0996581761802,9.450006701035333,7.504952510946701,autumn
348,1.8138411944141706,21.07798585597095,1020.4755493324442,0.8020150765158052,8.688877719989117,autumn
349,0.0,9.278274727950064,1012.3174536161076,10.524287499440238,5.987050927991123,autumn
350,11.882083792929176,5.304379512577768,1035.6872542378323,4.392656397641476,2.5866926653862627,autumn
351,10.471882648635006,3.2430232830287418,1022.114064422428,9.87283368097032,4.1617451826887,autumn
352,0.0,8.605923638878846,1005.8658772062407,2.8665780457568695,5.171828919911791,autumn
353,12.077116138928616,10.933515107082968,1003.9947450373918,7.9784635021179175,6.90456207562637,autumn
354,1.5243292132266253,7.373311399348769,999.9991845993712,4.728922200537029,6.992954094312179,autumn
355,0.7950533915404401,5.42686645912967,1003.8853392293606,8.822194160500182,6.452432155533869,autumn
356,1.613220496920703,11.463343234374154,1006.6049303847448,2.7750264078375633,9.780612603632868,autumn
357,10.836712715862861,18.153751033225994,1003.7423666480682,11.21220585970675,8.22664218113278,autumn
358,4.254987405717981,15.312399049890008,1007.5007943771609,6.122981896063592,10.580344545221182,autumn
359,0.0,11.096190188069844,1023.1343422258656,4.879961171417353,8.11359939230596,autumn
360,0.0,11.945309171425887,1004.2540690648292,12.235234664592523,7.880261303457139,autumn
361,0.0,14.534282590199217,1005.0117270168336,3.373839244476463,5.31044340064885,autumn
362,18.750472503233237,10.9380989139916,1015.7724813437472,4.002359175180754,6.965435325675932,autumn
363,3.0417605279904425,9.809772999371479,1007.7083470544645,5.797005013430865,10.122695993328982,autumn
364,0.0,4.842697395652285,1024.9130099582344,8.811891162633712,8.372396240817528,autumn
365,0.5393776863348472,4.083272043871124,1020.7108021543543,11.604648721682423,6.166577551358656,winter
366,0.0,9.21061556775534,1032.7776273729428,6.935450574477855,2.9735878518136865,winter
367,2.701136868365993,6.015994002228942,998.5061453988899,15.580949030369322,10.113741720975321,winter
368,29.337864918470842,12.66659427479856,1052.2216703335719,5.251837845717242,5.373936168122205,winter
369,1.9593921839686705,5.452826656834574,1001.9319245483946,3.752255364630986,4.418724914229837,winter
370,5.273309019153583,4.791574652116907,1009.648854302452,12.463691768532433,3.8224710204563532,winter
371,0.0,4.932376136205557,1042.7549178257502,7.25568665202511,7.927673994496087,winter
372,1.3846156820660889,7.606516863637477,1003.2406227605537,7.780821193127233,13.076957733485425,winter
373,0.0,7.387105307897077,1023.5841151453274,1.0882782390674535,9.713079592497298,winter
374,0.0,0.8193509692814454,1003.3444546304673,8.333698590613409,12.35416433610574,winter
375,0.0,3.3196085675642455,1018.8657089458763,12.587520216590667,2.6769890977430144,winter
376,10.06440328855248,2.8125182697193614,978.8544933846758,6.0905854226270595,15.975880327910637,winter
377,0.0,8.930340576421392,1022.3769919212326,4.9344720299019365,10.506307317992311,winter
378,0.0,1.1579155872355074,1004.7711819104525,14.032162889035437,9.586461366888233,winter
379,5.237704418376158,8.106057112398524,1010.6360089722069,4.711668890149069,7.200396906550064,winter
380,11.610626502593915,7.517511318644834,1008.0535513630797,13.285581001159803,9.452168186305686,winter
381,0.0,8.512623936772352,1010.3296398214261,6.2102244548914065,7.818372572751126,winter
382,11.094175676494352,6.577770854977283,985.7603233303406,5.303204146667099,8.220126501671778,winter
383,17.29613382159656,7.478635418004274,1033.7002872587564,5.435598860334058,7.095324620223882,winter
384,1.3096835377128562,9.274078289118659,1017.6329588925963,10.628939185575328,4.424683425969595,winter
385,0.0,7.301101544313991,1019.0938558785398,5.5365936621536695,3.735395909130172,winter
386,4.428087510203598,10.566906332708697,1021.877299189492,6.5773229443340595,9.745543442942925,winter
387,0.0,9.418561047953151,1024.0815090830542,6.517131188150936,7.436625172339362,winter
388,4.251809722935806,4.678653055513912,1009.7727519603486,2.6206415933106424,7.419107811967393,winter
389,0.0,5.264601791866642,993.8949388052257,6.393376632442086,13.48141357556779,winter
390,5.964252121319427,4.347976383451618,1022.6300394497022,1.5347867371024415,12.010241134410277,winter
391,3.428622803444276,0.47088250952986854,1005.2134103235651,10.58457755518663,4.073196615575311,winter
392,1.738028733252865,5.098874817080872,998.201923902874,6.749255536311845,10.231525592093861,winter
393,0.2882128338491978,0.36350755311664873,1013.1980796013897,14.186600816357467,10.188143135937842,winter
394,0.0,6.126801719574775,1007.8001234176238,10.605537641615259,6.304580710261922,winter
395,12.827037960001899,-2.127070958547753,1013.9956535714372,4.0766700464614845,8.360756455694197,winter
396,0.0,4.884696234066654,1016.8265731783227,6.462237799367682,3.934273934588771,winter
397,0.0,5.164714265234382,1033.8338246895728,11.937970342581126,1.6157121575469455,winter
398,0.0,3.6523440659320707,998.0224781649139,11.259976020279538,7.122105924301111,winter
399,10.621651377312256,6.071524708635563,1004.2989890029426,7.0521871525408795,4.389231080043105,winter
400,5.997704241979803,7.165492417997065,975.0079037452329,9.299516193439388,12.023238018556786,winter
401,8.890738979731431,1.4807430404923547,1022.334017972937,12.013106606294427,4.097849017845164,winter
402,0.0,12.800956611897622,1012.2955916087467,1.4002410032979187,6.676755288851182,winter
403,0.0,0.8747791257101474,999.3830507740201,7.523023762843526,4.9484851357063935,winter
404,0.0,6.426651399715112,990.3722522716636,6.898529924663942,11.89897430568876,winter
405,0.8303723601749904,8.892641081735118,1017.3195089764981,3.512015882387826,9.709923832599491,winter
406,0.0,3.5924524229021784,1044.423168557884,12.747771875515786,2.9808101734771055,winter
407,4.04747782483428,6.989487569110729,994.1964889207273,10.18959454566801,14.722375276181484,winter
408,4.3700023729625554,4.190148007632212,1016.7065100455554,6.323628596270889,8.625395101273806,winter
409,0.0,3.88140601142081,1014.0680571793546,6.535313614279276,3.801202053996775,winter
410,10.07307160629835,1.4289929652635252,993.4369131745703,3.093946363862932,5.487602383649058,winter
411,0.9471832974462346,-0.6607896771153339,987.375682014759,11.159201043897212,6.900970910395462,winter
412,0.0,8.146194140350826,998.8194484670627,13.545068896128553,13.222188980198334,winter
413,1.1706219998098941,7.25387183111307,1013.9589402602205,4.139392706836448,8.365934858755331,winter
414,7.453542066893104,0.03192045787310516,1017.6913345580572,15.627756787245975,8.684427465776148,winter
415,2.7113721555764076,3.2829095549228575,1012.1064701012807,0.5171963426717777,5.307767467220426,winter
416,0.0,6.586802150563464,992.2439736657028,11.425502956297738,7.040600295839401,winter
417,0.0,5.9331236966228955,997.4093915897158,5.219119366784567,9.27652447334918,winter
418,0.0,4.789366103632549,988.6748720020252,6.087062737163317,7.478677457919508,winter
419,0.0,12.461718029367972,999.2996630230203,3.7831113511426104,5.7017656213037995,winter
420,0.0,2.6661581006522397,1025.268475329778,7.260518895604815,6.295465232204912,winter
421,0.7592348796719168,5.359283159615777,989.9334778680417,3.179723884894347,7.092062687919887,winter
422,4.452840545168527,5.6957274643941,1005.7600785262633,5.844823289364712,10.992980295483026,winter
423,0.0,7.309900516926155,1018.7657955010216,1.6923019915175905,5.685208129813584,winter
424,3.1259287582514155,3.4676366540062316,1014.7155333405998,3.030603856598023,2.912028476984861,winter
425,20.7294348128675,8.527817371542868,1005.2139645046218,13.273200785717494,7.563326498441226,winter
426,7.415280917360077,4.880620681790717,1015.4942338115814,3.9438651251028167,9.909869472302546,winter
427,5.052520034027773,6.25914512020883,1025.643667299503,7.488785599562685,2.226990468606119,winter
428,2.5769481685963727,4.74405317872075,1019.8379945091792,3.8455762445442265,10.775769320047283,winter
429,0.0,9.003130100348127,987.0238749213721,10.605631326096258,8.411593619274427,winter
430,0.0,6.995300099489342,1003.7784548018208,14.045682388264769,12.244686367430994,winter
431,5.910753170783989,7.6992399404700205,991.7344386007472,8.4396767936389,13.01469175980069,winter
432,0.0,5.355187621881519,1020.4782677546743,10.188571770101198,10.192831151575511,winter
433,1.8511917777336013,10.440942924872664,984.2094665155637,5.379898108743976,6.159737473592995,winter
434,3.402953422576559,8.57091170739458,992.1744212666498,3.3594227821003178,14.537145998550896,winter
435,6.4618048014914375,10.156719563271523,1010.31510071096,8.113395086015098,7.9169494750576,winter
436,0.0,6.071269258815637,1014.815251710715,6.9386709507267605,11.875157663272127,winter
437,0.0,6.2393757184899945,1013.5890950514672,9.943573388721077,11.406967971927127,winter
438,0.0,7.241173743408172,1040.5525481476711,9.303599055426439,0.5119121366696691,winter
439,11.848076357264617,9.004802179666946,1030.815698919868,3.826370887065827,8.106941255729774,winter
440,0.22351411097363916,5.846735125560054,1043.3883492738019,5.298526858754438,4.119929245126336,winter
441,1.3426908573767273,4.3337399146359346,1036.4376392950087,5.163579551085687,8.000096622480012,winter
442,0.0,4.270830076892001,1011.091356025473,8.23775697125523,5.2575959002319195,winter
443,0.3873813302912777,9.53071726329757,991.5882018413416,7.806932952545228,9.105901601878728,winter
444,7.335926067787143,7.786078710119258,992.1406992682762,5.941720254678751,7.070221379566611,winter
445,0.0,0.155241357035953,1007.7944024181477,5.816357458681463,4.832069750567356,winter
446,17.652713177186616,9.130296271514716,1037.2704259656155,1.288286140217876,4.9395020218498455,winter
447,12.255305364144016,6.308004004866164,1025.4242771467445,10.122217915078929,11.736667563307824,winter
448,3.312961904457824,7.3135910221263325,996.6501341123081,4.35287035953741,11.965478242808338,winter
449,4.886929398258561,6.868186498073096,1005.5797435031994,17.547425798469813,5.017781602913799,winter
450,26.037388533624185,7.748234208623764,1026.1072557997888,10.406863423700056,2.985943378495784,winter
451,17.802542524295884,4.910117042491755,995.3292889122823,7.945859911452735,7.438233959240345,winter
452,0.0,5.447408717623811,1036.0183927454268,4.90979441434919,2.9564951312866534,winter
453,3.8905861538985564,5.01867908169889,1044.1977678771814,6.698376848294485,3.695448692302766,winter
454,5.112819806490809,8.202707631813423,1034.3448229084752,3.4960218732282433,2.6802592160354517,winter
455,0.0,6.055505112531217,1038.11208615736,4.0811189982826495,4.6204024763639,spring
456,5.832218986087773,9.79474429380823,1021.5832952855544,4.399102926020176,8.976602281998353,spring
457,0.0,14.432755295186809,1026.4521902505187,12.773298771774067,4.826058936747286,spring
458,0.0,8.665657375644987,1016.2653784122995,5.5600444849616,6.132828155704011,spring
459,0.0,5.253620601642103,1012.6934152743067,1.6939427575832766,7.535236262939505,spring
460,0.0,8.736782067905692,1012.1919213395649,0.827630003571029,4.248278797796478,spring
461,0.0,9.270868532874138,1010.5380181986833,6.678371644483402,11.518331122831668,spring
462,0.32141134127514986,9.06190440068992,1016.279932340483,6.5999011093934685,5.062127972773498,spring
463,10.491114794510898,10.2327878202046,1025.351319788121,3.484105644564446,11.400728021791485,spring
464,4.8722350957881275,7.0527756131611845,1017.1830791092391,5.834341720871105,8.164049906134988,spring
465,0.0,6.810404019810478,1011.6273017713012,5.884587770752098,4.776139664861826,spring
466,0.0,0.07547679937274765,1005.9764120849958,2.4846724307974246,5.726083431558239,spring
467,0.0,11.501458323487611,1013.092418409254,5.964815775299358,10.207981076586222,spring
468,1.730194078820115,12.419369179341967,1023.9474279306802,3.0544763749273294,9.698167582718227,spring
469,21.986366488414138,7.960569075424814,1014.8115031068749,2.823644514110406,8.400425425595369,spring
470,0.0,8.253910493546426,1025.3163750827077,5.546357901931334,9.033584413752504,spring
471,6.891858543444197,6.467193471174815,1014.7595926037742,5.840758603180275,5.762772010557446,spring
472,0.0,9.056275600501893,1036.3969336698976,3.8146531575551035,3.080236688363441,spring
473,6.151923945326915,11.205258906418386,1006.8011786093894,2.337149346280274,13.384954826930628,spring
474,6.038241157582361,7.8099647298496375,1018.5766342646581,6.174734500102198,10.830837720849043,spring
475,1.6732437433013845,7.176301370490222,1038.2313233674054,0.31027323876441193,2.0311863030572916,spring
476,12.887429424023301,10.645720438478262,1030.5463445606415,3.7658028288379586,8.998197132623016,spring
477,0.0,11.304085825105924,1025.8725943180868,4.018996543561068,6.8729426196485734,spring
478,5.443605284270826,9.470111726103543,1007.1891525884809,6.27250552076217,11.078237337692824,spring
479,0.0,11.02813091743447,1019.0499884553499,4.131336474203397,6.212670290928166,spring
480,3.631296201280279,17.99229128679046,1025.4518395953603,12.040824695517069,10.375750170002837,spring
481,0.0,8.090588699473447,1020.5841921746154,5.017540671485988,2.641045450286115,spring
482,0.0,7.842427647679291,983.2463100086518,0.44721352336516507,14.462001599281132,spring
483,1.2326844483541797,15.613246145615282,1019.6132400244206,4.34147317939658,9.737985606997464,spring
484,12.24544664667723,12.584617880054704,1007.5462825878444,10.823613146175063,11.101233714080369,spring
485,0.0,6.993977557477916,1019.6638622018887,4.921319218204017,10.611275499395138,spring
486,0.0,11.050745930205888,1026.5696601925629,6.701487316046695,2.7351533778512613,spring
487,0.0,11.583494403583714,1009.3101878591827,4.785397664054213,9.349800447432326,spring
488,0.0,12.754752913851746,1021.6060620007084,4.6244665613801255,4.816734094095177,spring
489,0.0,11.675724550470047,1021.1263255769943,7.0781359713500445,5.5637618370597,spring
490,0.0,5.194580699390724,1008.460432174525,3.5417746679552584,10.58795060307833,spring
491,0.842863006502259,8.702316815286828,1016.3283951257412,6.283409526231575,2.990395804243837,spring
492,0.04561263891088204,4.137186275622662,1011.3363078056012,7.116067814180956,12.545882374413248,spring
493,0.0,9.342730758837492,1010.3804483754526,1.5792409095554107,12.93791218676003,spring
494,0.0,7.087017752375319,1021.4350714965482,5.691007227685272,6.631979144248812,spring
495,3.537602651760646,11.64349676816473,1028.2627736915774,4.603527645911056,4.939818589356279,spring
496,0.0,11.745007886848276,1015.1056743990279,2.1860246835708907,7.286413714096351,spring
497,0.0,7.136014000617938,1025.3620754899353,12.302350631726883,8.572961554416388,spring
498,0.0,10.969951674276121,1020.9542991376337,4.099330710470121,3.4671448005244554,spring
499,0.0,6.101339420737311,1000.9300850499441,9.1668460497183,6.7682607271722635,spring
500,0.0,9.089193094996997,1024.7291741718145,3.7786316589680413,3.5412704065668894,spring
501,0.0,5.058528539698118,992.1759453572276,5.6742533471589685,13.78863692245551,spring
502,0.0,11.318756029355832,1014.6496164822872,8.817860477041743,6.283956085925945,spring
503,6.863181402257766,5.870118429500801,1004.5664842393854,8.600125207760618,7.571909601913725,spring
504,0.0,11.122416977212826,1023.9623186032023,1.2795777733624099,8.579031497645339,spring
505,0.0,6.65701115950198,1020.2794970335272,16.636236347063644,8.790726291485335,spring
506,11.9130334142793,3.745138572619741,1002.6580175590674,1.6375886535077553,11.26225984283197,spring
507,0.0,10.977197568627684,1037.829449631835,8.741177187924633,5.926813888002704,spring
508,7.780766310352459,2.7699680049383852,1025.2416911183484,8.156194863223888,4.6379055189385126,spring
509,0.0,11.344898685989955,1010.1524217684478,6.810875628056848,12.893299732556919,spring
510,0.0,17.54331074573188,1009.6114591530709,7.6405773924298135,7.575113314750379,spring
511,0.0,9.986421614604058,1013.3837597171133,2.639380278164222,3.5967396699816208,spring
512,0.0,7.341525305014666,1031.333461812324,0.6841734990888176,10.931293826904165,spring
513,1.0316353537231702,2.2413818656576217,1011.0336333926911,3.7877907272515783,5.853375445716246,spring
514,0.0,6.558844573166963,998.5754807630018,1.6305896598441858,8.891488076887288,spring
515,1.8034805689332423,12.991042886974611,996.3728725248973,4.924170315929928,9.403487179157882,spring
516,0.0,10.624442652168566,1024.1961743261102,4.497167803717878,11.077428425660631,spring
517,0.0,5.75741026153484,1015.125718208038,11.938075266013886,5.406237710189023,spring
518,0.0,6.627489614519064,1011.4158596649535,4.533042491697071,5.2298543029730125,spring
519,0.0,13.263384020701906,1015.8653355338834,4.6462646329627955,3.2646514393232264,spring
520,14.738353995992014,10.280499281681537,1015.5745394277137,3.2781909214298706,11.939219930365212,spring
521,0.0,11.20919318260241,995.2592937827699,5.221815264513437,11.532748953881821,spring
522,3.898013620153723,9.06964613752594,997.516849944387,1.2335300296174283,13.49466250768577,spring
523,0.0,6.9759145223580035,1003.3064481186096,7.492160410909439,4.462418449424369,spring
524,9.787621321635255,11.531045967025632,993.3326238955531,12.001593937189424,9.112783587294189,spring
525,0.0,14.074357909629299,999.6440580669047,10.235918979545882,12.43819313817561,spring
526,5.505264714311166,10.739750129567481,1007.0064539783006,14.604763685292047,5.52281248106757,spring
527,0.0,5.664918809288201,1028.5445737542036,4.498088361812203,3.5002626319241807,spring
528,0.0,6.967955774565609,1009.823597090357,12.636820813752065,10.021184107303867,spring
529,0.8199526924232486,4.988604753255483,1012.2106363824945,5.046308766266541,8.897679135509474,spring
530,7.852052250912541,5.71223386151977,1012.3030217805283,6.451049768297084,10.928627448738045,spring
531,0.0,15.441222251057251,1026.8631483301308,6.259030277394897,2.64390009361673,spring
532,0.0,5.687158355468801,1010.678058154153,4.557752660588333,5.534722973582193,spring
533,0.0,8.047312339668053,1021.5958534490561,6.0523390425959525,8.603430729037566,spring
534,1.9066787530115132,12.72016233175581,1014.0109554742601,3.669946735976918,3.4844414468793437,spring
535,0.0,9.624537360250045,986.0483434170183,5.788381469768827,8.822109591684265,spring
536,0.0,8.389258459978018,1019.3057799303238,6.018173097853873,3.598338222928163,spring
537,0.0,7.320566683750519,995.6604498736938,2.880579101518118,11.115592283773754,spring
538,0.0,9.50843421706581,998.4667873342203,17.105759655173838,11.173578599115352,spring
539,0.0,9.39264339055167,1017.1155585239899,2.4870610009070218,10.071278174019344,spring
540,11.223814731193093,8.703256135286358,1016.8843413389277,1.975504157526213,5.56209396891736,spring
541,3.281050536568936,10.767809935118763,994.4279070328371,8.25670952873656,5.451480705372631,spring
542,13.843154042388495,10.187908057549226,1016.444585582727,4.943874587820021,3.518505559592337,spring
543,2.0472816724205893,9.924553941724357,1013.8516600408003,6.776590646774443,3.2278133389910417,spring
544,0.0,9.396014226304677,1013.7900504587936,7.132850589631883,3.958961029306208,spring
545,0.9205154073590581,8.04840406996438,1030.297832398273,4.89197072006704,8.400155405568587,spring
546,0.8176279211487341,7.664069048853653,1026.1564634356935,6.829246625355642,8.867990250507365,spring
547,0.0,16.717692524480775,1008.9361839847647,4.187461893077602,5.77992609834811,summer
548,5.701113137494835,16.208043127923563,1012.7237611949785,7.10879428770638,6.857826161116986,summer
549,0.0,15.800537674716846,1018.1942525315098,9.615444575431368,9.134941524950328,summer
550,0.0,14.446317329987368,1018.2153731402639,9.112520726745835,4.8922341141091525,summer
551,0.38995284336397534,17.58732156306962,1016.3697525219713,0.6973315149598733,9.765422017401463,summer
552,0.0,17.29029391287456,1005.9868521719002,5.32101675918682,10.371730481384605,summer
553,1.759289480899617,13.811532701024559,1014.1536357697729,8.509077066209864,8.79149837309263,summer
554,0.0,12.191558180433974,1011.6170729543346,3.3877753076878965,3.656623364337184,summer
555,0.04828737691129981,13.380994485145923,1011.6115902172205,2.998431495347838,6.926577963153582,summer
556,11.112783792295705,14.73806249782098,1012.3882717184196,6.943913719389107,8.333548127416133,summer
557,0.0,14.382715475433363,1017.9220729121578,4.654639780894426,4.407094743477058,summer
558,0.0,18.180191466985665,1021.1009901715275,2.76908505291518,3.8184840715350017,summer
559,0.0,14.402079489076305,1023.983226058282,4.957964339933098,3.879766267029043,summer
560,0.0,16.142137235771795,1009.0093913249652,5.702729434083851,5.5497823532854955,summer
561,4.833392248083218,14.489796440224428,1024.556325817943,3.90268910411469,4.1611582921504695,summer
562,0.0,12.628439097708481,1021.3128953030384,3.1277250605524336,5.645630979480888,summer
563,0.0,11.821987718527147,1010.9840935361904,8.445904469437812,4.997059863519184,summer
564,7.735090293306274,15.7835623861974,1019.5830103590363,2.7611157400341195,5.668725170486954,summer
565,0.0,11.526421796896582,1031.6875104018723,6.662647935875273,5.781896351130201,summer
566,0.0,11.025413320009942,1029.2689527515338,0.27778689089473124,1.9588771514767878,summer
567,0.0,13.962007016848384,1010.0874245899166,6.950218351309656,6.58939029477923,summer
568,7.614772380294128,13.024399302691963,1010.2326894520746,2.94141435717229,6.08412054023488,summer
569,4.949695279254069,14.167677301541463,1024.4612255142877,4.630643717971691,5.077688764623998,summer
570,0.0,14.549099493662291,1019.7820379264513,5.689559922448177,5.258719477502013,summer
571,0.0,12.375199501531611,1021.9952361181998,5.229194258107021,2.3277430028931096,summer
572,0.0,13.242589501341198,1015.9988979000448,2.2877200300897056,3.9508028222940252,summer
573,4.928789865542582,12.866039237827541,1014.5250529379857,6.41450043673754,8.338587034837953,summer
574,0.0,15.89669891216916,1017.6371251820315,6.650266404718009,5.176984063182747,summer
575,3.048447000235278,15.186288961903747,1012.3076381706165,4.831922959309955,4.401453179377645,summer
576,3.4478941637850125,13.964849934655213,1017.0817440685961,4.145762943889958,6.505406465288453,summer
577,4.225106425513672,16.559376831826764,1017.4255768034407,5.733193637235181,4.365329339509369,summer
578,3.7859538138417363,13.98506773210983,1011.8246465419288,8.1359137089302,9.673028536801294,summer
579,0.0,14.62904862488866,1005.7023352148058,7.771916089260386,9.700928303855392,summer
580,2.664130226664064,16.32033366668189,1027.8908484839951,1.5853666797021007,3.0804869401821,summer
581,0.24026256039897564,14.51918708473283,1011.8711680482256,8.878462592394987,3.500257728793003,summer
582,0.0,10.597054248059477,1009.5636314190233,13.885116032165028,8.89072988077921,summer
583,4.283537464422669,16.165890687548966,1012.6013456811448,1.943559238458725,3.5363757108818437,summer
584,12.505777520915588,16.573966912898438,1016.7502455670194,3.821688777922241,6.139735613858992,summer
585,0.0,16.374228947665443,1016.330290115639,2.338058828392188,3.4530468509557997,summer
586,0.0,13.631657980482295,1025.5476156312575,1.9807928604588863,6.999568422727038,summer
587,0.3531587900140613,15.361041488940717,1006.8561766366788,2.3210984345047736,9.449891235796311,summer
588,0.0,14.204157962898826,1014.0549459304348,0.893816601137652,6.332387381220605,summer
589,0.0,15.681955953832198,1021.7067713515293,8.819060314668942,3.270584350381294,summer
590,0.6973827392499065,16.987967432829976,1016.7779674075864,4.64599140769229,6.325242719042309,summer
591,0.0,12.73192375404445,1006.0114869252258,1.8235902316109154,6.157393057780716,summer
592,0.0,11.26079254475605,1010.1397849999311,3.386109478023729,8.690267660459556,summer
593,5.543152555956699,16.212815972762566,1002.5343724059496,5.518760730724423,4.77662540633937,summer
594,0.0,15.406822821321091,1019.1840858543935,2.5679479168675665,7.0702314047189025,summer
595,0.0,12.51251092463086,1022.8457855688032,10.677739814213185,5.330909994641042,summer
596,0.0,16.52158542734761,1014.8989109576539,3.4138852550942547,9.289120292107686,summer
597,1.2254209498368989,16.982138285553425,1012.8763954890757,6.823440178091169,6.825932503639189,summer
598,1.2501659164439132,15.309968169467494,1018.1848866933303,4.525652970830126,5.232694131392927,summer
599,8.261010402334838,14.514020995077486,1014.2796962255512,2.402590585145175,8.548046776496028,summer
600,0.0,13.89312599893924,1008.6471381722715,2.135438074371768,9.654688043607731,summer
601,7.512443425705353,12.78591567091918,1007.7929203567204,1.8843458323823556,10.057890197965651,summer
602,10.480286384501484,18.40228977366759,1008.4537447689592,2.4811448449489952,7.891887807926509,summer
603,0.0,14.166201246524874,1011.4467786808721,3.258074602828902,6.129915876162494,summer
604,0.0,18.05004450720782,1017.4302711500412,8.20679343763264,4.563517868363308,summer
605,0.0,12.788236908828539,1020.3232587470228,3.3369331156243516,6.918716281779482,summer
606,0.0,14.501001904447877,1013.3457164401381,2.521868256793616,4.421669493786943,summer
607,2.8712753004662113,13.884277332256548,1027.9108124993943,4.444619297330244,6.232486119525206,summer
608,1.3947610542717894,15.14073357949588,1022.8068245780269,6.4123836739109095,5.3678217166248015,summer
609,0.0,16.097144871206016,1026.2808803060284,9.942380395747058,3.9288265029409013,summer
610,0.0,14.085080200633143,1015.3903244271895,7.774238965133566,8.405571697823863,summer
611,0.6996315548865204,17.652877457614416,1009.7384502935165,1.8948663356385549,5.533428574827681,summer
612,4.924932521390128,15.551982290440973,1017.939605094449,5.328471478863189,4.367511675128368,summer
613,2.4400832427011334,13.594234320336652,1012.8326627168365,5.065557735206629,3.6526403674483703,summer
614,2.9722625032652905,13.071752288150773,1007.7932088103096,3.1713732650275723,4.781282323666941,summer
615,0.0,14.014489075157005,1025.6092747771559,4.3103474463409235,2.9563375435716064,summer
616,0.0,13.544411706320467,1009.695364877477,6.399777404546766,4.379155628231256,summer
617,0.0,15.866408296770022,1034.200598815429,3.1903875030199784,0.6106452967383902,summer
618,1.5810577835216653,14.66824962197652,1022.3504970395353,3.566624807218399,5.271882403573599,summer
619,0.0,15.737006893339718,1014.8763138468843,8.27823592593432,6.490807578790565,summer
620,9.752400648778785,14.69443382777474,1010.8678307388515,6.87467627699188,9.226155909607797,summer
621,8.644594268876476,16.81780057571977,1022.8714569848105,1.3998605209948087,2.1034622315706986,summer
622,1.8012651472074532,13.61387195751867,1019.3291948215534,4.899725270861038,8.316454652819072,summer
623,0.0,16.21891575519198,1011.807088257193,1.246691206555484,9.171993369540273,summer
