,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
555,,,1011.6478591462641,,4.786125504487446,summer
556,,,1005.5564387191375,,9.162271422997339,summer
557,,,1011.4899223046689,,8.571623003413809,summer
558,,,1014.003308458135,,7.383092423055982,summer
559,,,1017.9982405998635,,6.017858013757029,summer
560,,,1035.006683874003,,2.7551920403804,summer
561,,,1028.0121906117906,,4.606529839305871,summer
562,,,1011.515171021798,,4.969457899203587,summer
563,,,1020.4358852796724,,5.1309126613774625,summer
564,,,1031.5164879464392,,7.879764505800462,summer
565,,,1020.6313247939787,,7.609313163526236,summer
566,,,1025.3838248480697,,7.917741320371971,summer
567,,,1023.937113903656,,5.633046510299285,summer
568,,,1001.3155071690651,,11.484297270855986,summer
569,,,1021.5701798449944,,5.691714178964063,summer
570,,,1016.2985434586145,,4.576833474380132,summer
571,,,1026.0369955186634,,1.993336636820155,summer
572,,,1021.3870267150141,,5.088550205752875,summer
573,,,1003.2648158661112,,6.018037329530202,summer
574,,,1011.1093272253116,,6.989362832606176,summer
575,,,1015.8669685410197,,6.177885810725078,summer
576,,,1003.5802819133719,,10.687435079115676,summer
577,,,1020.6938022116259,,3.6749111978131626,summer
578,,,1031.3416621638953,,1.734747431325558,summer
579,,,1000.9118670066183,,10.013519292191766,summer
580,,,1013.4078130925732,,8.241622413235017,summer
581,,,1025.7205498546339,,4.3624091037325226,summer
582,,,991.8855848807387,,7.498114078124822,summer
583,,,1002.9848384704604,,11.078090723687916,summer
584,,,1025.997243087821,,4.3587434802269485,summer
585,,,1023.7632286751968,,5.779409273650324,summer
586,,,1026.4578255701194,,8.197714475402421,summer
587,,,1015.2439173678987,,4.448553866301191,summer
588,,,1005.5701556021309,,9.84470539378767,summer
589,,,1024.7221629148241,,2.254718319987013,summer
590,,,1013.3205747684466,,8.331892253705437,summer
591,,,1024.136900692137,,2.2415170892197294,summer
592,,,1005.4243189172904,,4.5847896868619085,summer
593,,,1020.4093437389,,4.353817370383807,summer
594,,,1021.3658364775389,,8.410286512320246,summer
595,,,1020.6630208946251,,3.147012475751708,summer
596,,,1017.7287553451696,,4.672040217355397,summer
597,,,997.1212507767234,,7.865391834010109,summer
598,,,1009.914428474792,,4.580955350974358,summer
599,,,1004.2001600557993,,10.049254092094632,summer
600,,,1004.4462741658646,,7.6846579932378765,summer
601,,,1013.4201214750416,,6.9981703256644385,summer
602,,,1023.2337881694323,,4.847607467287849,summer
603,,,998.4778960028314,,9.455487136139745,summer
604,,,1006.7854681016665,,5.887928038484498,summer
605,,,1005.8573908813869,,9.698329728825351,summer
606,,,1017.7657039993612,,8.734501959813612,summer
607,,,1029.260608747995,,3.1775680282590857,summer
608,,,1026.1503765494376,,7.258750438470935,summer
609,,,1029.044001603451,,6.907732208400989,summer
610,,,1012.4506974262663,,4.9910995969511305,summer
611,,,1019.0343782010415,,3.0222657730041527,summer
612,,,1016.7015341114745,,7.327257070948026,summer
613,,,1019.1081056857515,,8.663581927888554,summer
614,,,1018.9157716026638,,7.295387199070069,summer
615,,,1019.2558097761782,,9.34137723453303,summer
616,,,1023.7054605678572,,5.563556894964412,summer
617,,,1014.3878755390795,,6.43199439264138,summer
618,,,1017.6744651024054,,7.451901922639537,summer
619,,,1011.2039143310193,,10.495774173638324,summer
620,,,1019.2638580875862,,2.6656005008569728,summer
621,,,1006.4758920080922,,11.055385683514281,summer
622,,,1011.6411746180346,,4.553388624842769,summer
623,,,1022.7358163803832,,5.049826659291623,summer
624,,,1028.3656481285423,,8.182799622369956,summer
625,,,1018.2077249358761,,7.9939441576441626,summer
626,,,1005.4878454553462,,8.354208431531227,summer
627,,,1017.4056014541991,,9.392135726954471,summer
628,,,1010.9766441475385,,7.403819642463575,summer
629,,,1009.9282638111389,,7.7159160071259,summer
630,,,1009.2299837236603,,6.540951328071763,summer
631,,,1009.7077122784816,,8.477587966615918,summer
632,,,1018.0224938144438,,6.214733991315923,summer
633,,,1023.7366147702332,,2.0688171040799,summer
634,,,1023.3271757307408,,2.189119204746005,summer
635,,,999.6479296910532,,7.589610262806806,summer
636,,,1012.345745359427,,8.610487507296643,summer
637,,,1006.8541103127,,6.894460331177295,summer
638,,,1024.2794293144138,,3.5965777885305794,summer
639,,,1012.5223126518599,,6.028368474321365,autumn
640,,,1016.8992246644648,,6.371158078448494,autumn
641,,,1018.4414722963236,,4.060439840665838,autumn
642,,,1025.7560941435402,,7.56686503745985,autumn
643,,,992.295246092726,,12.06926611492132,autumn
644,,,1007.9865386639133,,6.364601173105678,autumn
645,,,994.2943899289736,,7.176625638443792,autumn
646,,,1023.527688296542,,4.101229869283884,autumn
647,,,1016.2775868099051,,6.003791609586132,autumn
648,,,1006.53764686252,,10.162433572357703,autumn
649,,,997.9828356221536,,11.409116141118323,autumn
650,,,1022.6917215849285,,4.995430827951171,autumn
651,,,1026.3707318283532,,8.004720743616954,autumn
652,,,1005.3984772428993,,7.432252018914475,autumn
653,,,999.9291338851948,,8.738412930371972,autumn
654,,,1019.920550157127,,8.919864393716875,autumn
655,,,1040.885941757372,,0.8140276434090632,autumn
656,,,1029.6683582043454,,2.744198186820654,autumn
657,,,1005.8307052079579,,7.479142119866913,autumn
658,,,1003.96621118026,,8.396735473650613,autumn
659,,,1033.093173806073,,7.25544804475286,autumn
660,,,980.4566025852463,,9.103638279735963,autumn
661,,,991.7852985368036,,8.89976950438422,autumn
662,,,996.827262410768,,6.942283036225964,autumn
663,,,1026.4587754612835,,3.0581099757418677,autumn
664,,,995.7781366431163,,8.617392862173023,autumn
665,,,1032.960174498446,,1.964739197475041,autumn
666,,,1012.3880097457076,,5.1994660053193105,autumn
667,,,987.3283242332452,,8.047582848128148,autumn
668,,,990.730701265986,,10.25223090588037,autumn
669,,,1008.4229916628042,,8.556054987436172,autumn
670,,,1003.6280791971201,,6.449946628823645,autumn
671,,,1023.8002548017394,,8.29758643102664,autumn
672,,,1046.0395685458657,,-0.1481505463065047,autumn
673,,,1019.976277609211,,8.958508478061466,autumn
674,,,1003.111502401371,,9.072076143640473,autumn
675,,,1010.6569725708766,,9.742967711900835,autumn
676,,,1026.86273202453,,7.446659257720285,autumn
677,,,1038.7004218175866,,1.6310222913322125,autumn
678,,,1031.906757409662,,2.1410267215466403,autumn
679,,,1044.4656096309047,,5.645050407885142,autumn
680,,,1004.9889967169936,,7.170906391052319,autumn
681,,,1023.3727948341618,,3.6656642105228907,autumn
682,,,1003.696791678753,,11.123822126205031,autumn
683,,,1009.264650626189,,7.694733478256137,autumn
684,,,1008.3588412412702,,6.754348694716689,autumn
685,,,1017.7941100405818,,8.8152515998305,autumn
686,,,1028.6253702084946,,1.910375568320323,autumn
687,,,1017.4035589047097,,6.318868786113379,autumn
688,,,1004.3307777170489,,10.198897877471234,autumn
689,,,1005.2390473635696,,6.61102131318223,autumn
690,,,1010.1485942971374,,6.197591041492409,autumn
691,,,1013.3455890190237,,4.042515970315661,autumn
692,,,1005.5411051294744,,5.125500993854116,autumn
693,,,1020.17777560655,,3.5021959568613608,autumn
694,,,1012.1419612395359,,8.210351610371612,autumn
695,,,1002.326737389419,,5.316146727383313,autumn
696,,,1004.644295315418,,7.617050727107436,autumn
697,,,1023.0023579599494,,3.407032887728434,autumn
698,,,1015.1828364484714,,6.448353037133266,autumn
699,,,1002.504189327991,,8.31330741640436,autumn
700,,,1007.6769906899061,,10.740692084693828,autumn
701,,,1019.962755186369,,8.315585144508509,autumn
702,,,1006.123762105703,,8.508951379031675,autumn
703,,,1009.6611889740799,,9.463610430139763,autumn
704,,,1006.333911660016,,8.251525399805704,autumn
705,,,1027.584920674369,,5.331330131916989,autumn
706,,,1011.8815901472059,,6.287882239262237,autumn
707,,,1020.1098101077688,,5.643351688134187,autumn
708,,,1008.8626538860476,,4.868381591206591,autumn
709,,,1012.0077868168021,,7.655179997416379,autumn
710,,,999.2715930067362,,9.697785750895036,autumn
711,,,1017.3035981976859,,5.019334590445618,autumn
712,,,1020.5788075000568,,7.382311736222055,autumn
713,,,1035.8313681945567,,2.3798338127187324,autumn
714,,,1009.1878349502392,,5.121798119301877,autumn
715,,,997.6946035633086,,11.8943411567183,autumn
716,,,1022.473233256249,,5.644372857761307,autumn
717,,,1014.3367456178717,,7.384518318954852,autumn
718,,,1025.4811025920699,,3.804166901551263,autumn
719,,,997.7102110227374,,5.919377909240607,autumn
720,,,1012.6854219635843,,6.993558149117986,autumn
721,,,991.6571957025772,,12.402585147014936,autumn
722,,,1018.6664773314508,,3.952144426771798,autumn
723,,,1013.9190618643652,,7.189372488581693,autumn
724,,,1025.8935936854075,,4.419541170103216,autumn
725,,,991.605838323797,,11.836554591666003,autumn
726,,,1017.8681237476158,,3.914033347127352,autumn
727,,,1034.7745361038221,,5.163519647791995,autumn
728,,,1000.5698367944705,,6.120289348295602,autumn
729,,,1022.3781260302546,,8.178230959139636,autumn
730,,,998.4288897122375,,12.885814126222495,winter
731,,,1021.0832780096426,,3.598996981589189,winter
732,,,1044.1597058787775,,2.1355060900171168,winter
733,,,1035.009369837355,,4.869032319238133,winter
734,,,981.2372805126502,,13.239431401812858,winter
735,,,1012.0656907876314,,4.57517623664916,winter
736,,,1009.5993684796805,,6.622424043766234,winter
737,,,996.2360739570368,,13.015213896676215,winter
738,,,998.6271951079228,,7.734812914570375,winter
739,,,1001.7283608428701,,7.80763779393168,winter
740,,,1005.6988089581188,,7.181371120091129,winter
741,,,1018.3496902195363,,5.4904527450896365,winter
742,,,1019.7441648383424,,9.90751735214821,winter
743,,,1013.4841465653572,,4.041623066085879,winter
744,,,1016.1329883000222,,2.7014708966975043,winter
745,,,1033.1304175332396,,10.920858872776902,winter
746,,,1002.2240727935842,,12.649148724422577,winter
747,,,1029.8600041794618,,8.942826604469037,winter
748,,,1018.3088742805561,,4.861831905453284,winter
749,,,1040.8774090154013,,6.5254424568183955,winter
750,,,987.2181599390631,,14.104189792358559,winter
751,,,994.1040156870233,,7.959507510329269,winter
752,,,1016.2750665375673,,7.139609907084729,winter
753,,,1011.2783501335002,,11.72586798783888,winter
754,,,995.108148335622,,7.723133765702241,winter
755,,,986.2804715280002,,10.435711786473256,winter
756,,,1029.8356308543066,,6.380000317208232,winter
757,,,1004.1984104560229,,7.4820276024815655,winter
758,,,1019.6062124077145,,7.827403032435428,winter
759,,,1054.5187581184823,,1.779946755963322,winter
760,,,1009.5990856325426,,7.544366434787613,winter
761,,,1014.0411862382176,,7.810390533179259,winter
762,,,1008.9049450282839,,5.425312075006401,winter
763,,,979.4923715843311,,15.961309033753501,winter
764,,,1027.746729103191,,3.10518600823211,winter
765,,,1006.0238966510249,,5.314052733786796,winter
766,,,1003.9626265240518,,8.128366739012844,winter
767,,,1027.3624831522,,1.922316412193366,winter
768,,,1019.1739180192625,,6.5039509915602265,winter
769,,,1018.4113665549314,,6.945693877410259,winter
770,,,1018.5049452674008,,8.729374343816136,winter
771,,,975.9521674851306,,13.345215938601456,winter
772,,,984.2133479902924,,12.42146489663785,winter
773,,,993.7179687396745,,13.187652942296786,winter
774,,,996.8602468895425,,8.955926204763044,winter
775,,,1005.4903791737081,,10.901636603915573,winter
776,,,1025.2676416453974,,10.725272800605877,winter
777,,,989.1546372564985,,12.733208108641945,winter
778,,,1007.6777934711573,,7.013201645848132,winter
779,,,1011.3317501377519,,11.706823128910614,winter
780,,,1008.5665720695883,,9.271270303693061,winter
781,,,1040.3397431147416,,1.3586585334761003,winter
782,,,1027.0189664027923,,7.337467859942043,winter
783,,,1031.4031348155788,,2.344286867716445,winter
784,,,1032.4303818354592,,8.935730081169577,winter
785,,,1002.2726566343939,,9.206121488891178,winter
786,,,1029.1944605704757,,2.524210900011264,winter
787,,,986.9346786897958,,12.665433592104183,winter
788,,,1015.2859139729043,,7.845398137294087,winter
789,,,1029.182831874622,,4.421172669831975,winter
790,,,1003.5118785955472,,10.9695182172244,winter
791,,,1018.1534345199069,,9.185916674506213,winter
792,,,984.0121669041465,,14.407812834990782,winter
793,,,1018.2555086062857,,3.4717917107858822,winter
794,,,1036.537026912202,,5.726216620250149,winter
795,,,1020.9008978966817,,9.29982745989342,winter
796,,,1002.4566930635781,,12.963463143612733,winter
797,,,1038.1844238755975,,0.9014936846377495,winter
798,,,1014.0312852180256,,10.754374892645963,winter
799,,,1005.1628069350886,,13.258847049979487,winter
800,,,1014.9763039998325,,7.6616093149555855,winter
801,,,1016.5639436581499,,12.117588722298436,winter
802,,,1009.3986472592732,,6.908812131713502,winter
803,,,1002.6719425822712,,11.965344405496268,winter
804,,,993.5770853589916,,12.178504675837523,winter
805,,,1017.8148365901463,,4.943114876287309,winter
806,,,995.1032276645475,,6.256994864742142,winter
807,,,1024.1336503010882,,5.350250088686977,winter
808,,,1011.9774201282195,,8.029861987791936,winter
809,,,995.2721871945927,,6.609842101695432,winter
810,,,1029.4523828165425,,5.006030023440378,winter
811,,,963.8473510968678,,15.334570855105504,winter
812,,,1033.1352875137054,,5.781815031418849,winter
813,,,1027.0053305572765,,4.284859108205713,winter
814,,,992.4472010855509,,8.12597973236219,winter
815,,,1003.5685015138151,,4.925545859524381,winter
816,,,1013.5852370513668,,5.351355112006728,winter
817,,,1024.417474680074,,1.9283312013580476,winter
818,,,998.3488041769223,,9.32302590025922,winter
819,,,1000.5797545783887,,6.608628193512562,winter
820,,,1023.3147786395366,,4.845801069567505,spring
821,,,1008.0837885346411,,10.752731422233758,spring
822,,,1029.401440524089,,7.4904036358760315,spring
823,,,1024.942781862777,,7.540761468107265,spring
824,,,1018.8448450717008,,10.269760770369444,spring
825,,,1009.749839379591,,12.162983617558789,spring
826,,,1003.3445110148023,,12.33115448497114,spring
827,,,1004.477369032664,,7.377382150051444,spring
828,,,1020.772233417923,,6.743042925610629,spring
829,,,1006.9303352638833,,9.044901769672883,spring
830,,,1027.2272050635215,,8.370828933315462,spring
831,,,1035.5193345625369,,6.1135022320168515,spring
832,,,1026.7995290899285,,11.197608713520982,spring
833,,,1003.4993434246774,,9.162767750878196,spring
834,,,1018.5026344455667,,10.279965293306727,spring
835,,,1008.7862407100439,,11.701401315125008,spring
836,,,997.9691568011775,,6.758751510356867,spring
837,,,997.2359112484717,,9.724487080036944,spring
838,,,1037.9618151860857,,3.7196697166902775,spring
839,,,1019.7525385436477,,6.761935987802774,spring
840,,,1023.9926493202798,,3.416279935465379,spring
841,,,1022.448180122977,,6.900672151310642,spring
842,,,1017.4738332672193,,7.523981283488586,spring
843,,,1011.3715441271244,,4.673333532725303,spring
844,,,1008.4941460253314,,8.413466374661521,spring
845,,,1023.4199809375331,,11.735693328251958,spring
846,,,1021.2938986764423,,5.158447853563406,spring
847,,,1015.1443025974926,,4.15624389896252,spring
848,,,1034.5636191741983,,7.547649861257413,spring
849,,,1014.3194653030504,,9.506979944170833,spring
850,,,1016.536344848529,,8.153581673933271,spring
851,,,1015.906168183121,,7.932265250198392,spring
852,,,994.2803080679607,,6.576636970217283,spring
853,,,1008.6984267214143,,13.204118279653901,spring
854,,,1041.0978400694007,,1.8236686876101342,spring
855,,,1018.7080959314759,,2.755353995972544,spring
856,,,1010.9688693858878,,9.396899779404247,spring
857,,,1025.550877162786,,11.516920474725419,spring
858,,,1013.235231333586,,4.194958747676811,spring
859,,,1017.3075308734885,,4.904341426183434,spring
860,,,1021.1392417670088,,4.265503692580379,spring
861,,,1006.6208254279354,,12.392273028784212,spring
862,,,1026.3842495591878,,7.108982126360022,spring
863,,,1018.6794028724714,,6.409634773108002,spring
864,,,1020.012169990308,,12.087263574467675,spring
865,,,1019.8996118143635,,7.210776931404128,spring
866,,,1012.2951954149855,,6.837450336270247,spring
867,,,1031.8146934849044,,6.9770509867274635,spring
868,,,1003.022439708139,,12.575247512360477,spring
869,,,1016.6293854929924,,5.10635647170627,spring
870,,,1018.6080109389247,,12.031008391729415,spring
871,,,1013.2514981387903,,5.593261645566843,spring
872,,,997.1950602175996,,9.27756692127698,spring
873,,,1022.0344613712763,,7.337733684456189,spring
874,,,1020.9279264171792,,3.3398177851984716,spring
875,,,1006.3964996626511,,11.975364866620636,spring
876,,,1011.6368450952152,,7.682192355533098,spring
877,,,1011.3945802149659,,3.497788776604815,spring
878,,,1034.646150575241,,1.3011965217041608,spring
879,,,1032.2663546113645,,5.232973703681306,spring
880,,,1007.5049262154836,,7.4860352289938135,spring
881,,,1017.8017867489651,,3.509241524049083,spring
882,,,989.442230007131,,6.1174804298086105,spring
883,,,1045.589740986312,,9.265674388664808,spring
884,,,1031.8517360953567,,5.847474580409745,spring
885,,,1014.539790150706,,6.000732349379197,spring
886,,,1020.1751076064954,,10.866438076830274,spring
887,,,1008.231879321074,,4.102848853446295,spring
888,,,1039.8881234194016,,7.436313094428757,spring
889,,,1008.1772675845776,,6.265816822293802,spring
890,,,995.8824046018112,,11.467674261854512,spring
891,,,1020.4057698936799,,11.718621000491613,spring
892,,,1029.437333258224,,1.9602022227375926,spring
893,,,1006.0385895013493,,11.189177661669959,spring
894,,,1008.2986683039913,,6.539575121171222,spring
895,,,1036.9887118328886,,9.56873661761746,spring
896,,,1018.9549755327147,,3.7812174467929984,spring
897,,,1007.3256445065912,,3.953317933508859,spring
898,,,1022.6155532178835,,5.817097617541021,spring
899,,,1026.3210584354485,,4.12489106308898,spring
900,,,1032.4476642653833,,10.621222450335768,spring
901,,,1027.0031613523108,,3.7835361421623994,spring
902,,,1034.7572555723016,,7.97879522855694,spring
903,,,999.4125233912835,,13.105155926752214,spring
904,,,1011.8489969156913,,4.29270943752849,spring
905,,,1031.7129237185388,,8.47930470777727,spring
906,,,1029.433754008281,,5.37110917359966,spring
907,,,1016.5748719666548,,7.4988849526816015,spring
908,,,1012.3114519088606,,9.434308606942322,spring
909,,,1008.1973176835953,,10.5945718044815,spring
910,,,1009.3656374931352,,7.690630210160289,spring
911,,,1009.1269215351085,,10.522447330658109,spring
912,,,1009.4061635713168,,5.352954660771881,summer
913,,,1000.2633862605824,,4.980752163166125,summer
914,,,1016.2309021213096,,4.354204583031738,summer
915,,,1017.0035777789982,,4.744768755856267,summer
916,,,1015.6621297528307,,5.286223973800341,summer
917,,,1020.5914881324102,,5.501538077271231,summer
918,,,1019.9530283107989,,4.106123896357802,summer
919,,,1027.3491870908686,,6.5693149385654,summer
920,,,1022.8941515019334,,4.738028470013335,summer
921,,,1020.6658582771967,,4.156867620031729,summer
922,,,1015.5719770955103,,8.60304393380655,summer
923,,,1009.2222594811622,,7.137307541120976,summer
924,,,1020.6422747452583,,6.463788112115755,summer
925,,,1004.6899155493136,,6.229624464793772,summer
926,,,1011.3139172373197,,4.33081687690469,summer
927,,,1018.7003396688687,,6.9852188117353124,summer
928,,,1016.2936042582841,,4.3051497505892105,summer
929,,,1026.403270205028,,5.298552314723576,summer
930,,,1036.5979339778776,,3.6332269590464135,summer
931,,,1008.5358264934564,,6.081718347440073,summer
932,,,994.6113345687379,,5.7258788928621644,summer
933,,,1015.5975265306713,,5.318093705000269,summer
934,,,1014.8115429701655,,9.842116241167748,summer
935,,,1015.6846484649026,,8.310407019715768,summer
936,,,1016.6235732317101,,9.257628526748288,summer
937,,,1017.8195853935782,,8.648637646130052,summer
938,,,1016.2111685824948,,7.306465692585919,summer
939,,,1002.3479765676076,,7.01865548033603,summer
940,,,1011.5864855731483,,4.260949391512247,summer
941,,,1031.9626412692437,,5.873932076291853,summer
942,,,1022.5350256871623,,3.535906455807093,summer
943,,,1010.6292936720025,,8.913039832516747,summer
944,,,1005.3302065643073,,9.466696001623305,summer
945,,,1013.0715577618018,,4.4140243060740545,summer
946,,,1011.7989597196129,,5.015096675337589,summer
947,,,1021.4319659384213,,4.766406412340137,summer
948,,,1008.619087257778,,9.043542026412748,summer
949,,,1021.0257940594458,,8.497449677445172,summer
950,,,1037.744514108926,,2.980030920064313,summer
951,,,1026.6280742444358,,1.9478891214423664,summer
952,,,991.0239546181788,,6.4252572315223375,summer
953,,,1011.5259979578245,,9.349522116397425,summer
954,,,1022.2832688399645,,3.9598556458924143,summer
955,,,1027.8792174482717,,2.4156791412174936,summer
956,,,1019.8248564988169,,7.366217911265047,summer
957,,,1017.883474263464,,7.468969482354064,summer
958,,,1016.5669996297895,,4.948799115663539,summer
959,,,999.3842541551367,,7.441655989529412,summer
960,,,1018.8116784300925,,9.005138463874605,summer
961,,,1003.6124844482798,,8.192636945899014,summer
962,,,1020.4810897847337,,7.836908958307089,summer
963,,,1013.1293049413174,,6.965324318610509,summer
964,,,1017.030775003604,,5.960389177218237,summer
965,,,1021.8794783482824,,8.692415566436836,summer
966,,,1006.1371956360423,,7.811480138811168,summer
967,,,1014.2091000800765,,7.256369775670563,summer
968,,,1021.0083019165309,,3.0442512708573,summer
969,,,1023.4383665650673,,4.399327061259898,summer
970,,,1019.7148479247213,,5.907414061040696,summer
971,,,1011.4403787187537,,5.506376365121499,summer
972,,,1023.0159674218808,,4.473964779531157,summer
973,,,1027.0757229377239,,4.164207608213395,summer
974,,,1016.1541590618787,,3.3847461123115496,summer
975,,,1017.9628474373075,,8.18289167033197,summer
976,,,1021.8469539706311,,8.154948560724675,summer
977,,,999.3354006275188,,10.7642050859783,summer
978,,,1015.3008280795889,,5.300842570732713,summer
979,,,1015.338305919409,,4.286370900730292,summer
980,,,1015.506827530812,,9.800817941045512,summer
981,,,1019.3588951642224,,4.924800819083124,summer
982,,,1010.917922401402,,7.23866426136149,summer
983,,,1023.5872619944062,,5.4384218611979716,summer
984,,,1009.7515724642922,,7.679346730347809,summer
985,,,1018.454125762483,,7.523391213204747,summer
986,,,1032.7284161528285,,7.331416556475961,summer
987,,,1012.0272401166279,,9.50695651562994,summer
988,,,1038.0089944129918,,5.206557843093287,summer
989,,,1009.1392060115629,,5.192092783792653,summer
990,,,1010.545634548708,,6.497846821086216,summer
991,,,1021.4014684908848,,6.029832346410471,summer
992,,,1000.7859952506271,,7.945692928252843,summer
993,,,1001.2610851177944,,8.951494308368432,summer
994,,,1015.9649219834828,,6.89226336244378,summer
995,,,1007.4575290583654,,8.456644547233516,summer
996,,,1011.2629774502128,,9.504809903377998,summer
997,,,1019.580851529576,,6.402838686826104,summer
998,,,1027.9852949327383,,7.0309092578277905,summer
999,,,1028.9954518211664,,5.171235500965949,summer
1000,,,1009.6354534389756,,10.076082983106438,summer
1001,,,1023.9331722697548,,2.554351955524779,summer
1002,,,996.8882062694129,,10.109362586067446,summer
1003,,,1023.4999400568367,,5.233883955114984,summer
1004,,,1028.6374633511846,,6.725644986533899,autumn
1005,,,1013.1937275576847,,5.331697398519559,autumn
1006,,,1006.3790734992808,,8.187134484288,autumn
1007,,,1011.9828694228427,,9.620043100115684,autumn
1008,,,1020.3851642686043,,3.2849827080887866,autumn
1009,,,1027.977671780209,,3.7608399116180147,autumn
1010,,,1005.7771058922424,,9.58421469425651,autumn
1011,,,1006.7135958941539,,10.868390090619009,autumn
1012,,,1012.6258021982518,,9.367967818032872,autumn
1013,,,1011.518075057107,,5.450342590375458,autumn
1014,,,1016.9644296343796,,4.270572931689374,autumn
1015,,,1028.8743406805518,,6.056260542201986,autumn
1016,,,1009.223176962231,,10.202207867313025,autumn
1017,,,1020.3048037017594,,4.241768989072239,autumn
1018,,,1015.1048117074073,,4.208396543097075,autumn
1019,,,1028.922277852839,,6.1839920730612,autumn
1020,,,1022.3921551794737,,3.7422438261527526,autumn
1021,,,1004.736386303328,,10.976368470603335,autumn
1022,,,985.7541181101224,,8.513372589095601,autumn
1023,,,1013.3438482442552,,5.957332043484775,autumn
1024,,,1020.4184683081378,,5.4448957633813375,autumn
1025,,,1030.854229743774,,5.498772966321982,autumn
1026,,,1008.4513141489706,,7.118656393778745,autumn
1027,,,1008.2866347658612,,6.850373769752924,autumn
1028,,,1033.3529781462219,,5.814360706184287,autumn
1029,,,1007.9353890488442,,8.486416251741783,autumn
1030,,,1020.9220813864794,,7.957583681074594,autumn
1031,,,1013.4400796727222,,8.130296320315443,autumn
1032,,,1012.7058983995254,,4.4333915856354285,autumn
1033,,,995.3751573499802,,11.780144501082772,autumn
1034,,,1000.8427326271504,,8.68833116712367,autumn
1035,,,1024.6879112553124,,2.758455749844824,autumn
1036,,,1022.3119247741848,,3.3572343386451178,autumn
1037,,,992.9163890835631,,6.782452136634893,autumn
1038,,,1026.6835920150068,,3.1500273858524332,autumn
1039,,,995.7966316300183,,6.2549290029001945,autumn
1040,,,991.9122380483151,,12.041038867941916,autumn
1041,,,1006.2665753997773,,10.238139339279506,autumn
1042,,,1016.3989687838767,,8.094916907736376,autumn
1043,,,1012.8837365336275,,5.6411348653754505,autumn
1044,,,1013.9004224826272,,6.866046253866067,autumn
1045,,,1027.1299280547646,,5.066356504856814,autumn
1046,,,1000.3493121472126,,9.996950860865514,autumn
1047,,,1010.931823768831,,9.565144617701026,autumn
1048,,,1021.0159994501988,,5.790612377869788,autumn
1049,,,1007.9858257887661,,4.654148778850436,autumn
1050,,,1003.8319564056344,,11.050208264748262,autumn
1051,,,1024.0768643116646,,3.3117467510421905,autumn
1052,,,1037.6623113719786,,6.096195135934165,autumn
1053,,,1007.1314753659875,,9.880030998621846,autumn
1054,,,1017.3493302241543,,5.586022307350293,autumn
1055,,,1021.1264601766761,,7.458080585560294,autumn
1056,,,1014.1555770480064,,8.899493639828947,autumn
1057,,,999.7745582116542,,9.199329429239423,autumn
1058,,,1017.2161845454921,,5.048302337908604,autumn
1059,,,1012.4453222069368,,4.90719246750285,autumn
1060,,,1023.6155578988738,,5.719665915601993,autumn
1061,,,1007.4538900826356,,8.341143039562208,autumn
1062,,,1016.0277722182899,,5.14571792366193,autumn
1063,,,998.8507416307583,,8.476655644646677,autumn
1064,,,1014.4765461761422,,7.4124953961215585,autumn
1065,,,1012.0358395785116,,8.33838794570058,autumn
1066,,,994.8628196336953,,11.481910298667248,autumn
1067,,,998.4778360705117,,10.506508867325,autumn
1068,,,1034.1612465621674,,2.2577754209155465,autumn
1069,,,1005.4331568387616,,8.006201064473382,autumn
1070,,,1004.9303117742821,,5.143789347069806,autumn
1071,,,1002.2280351255752,,8.31536701174749,autumn
1072,,,980.7351556549395,,10.48125956323976,autumn
1073,,,1002.9871437346802,,9.282852984827727,autumn
1074,,,1016.883954812846,,7.957623417377846,autumn
1075,,,1027.5348447666163,,3.252586100043425,autumn
1076,,,1033.671594246126,,1.639809920233584,autumn
1077,,,1009.1409344640854,,6.849150716605876,autumn
1078,,,1012.5797996487992,,9.382464652386425,autumn
1079,,,1007.3181828483692,,8.520710203859409,autumn
1080,,,1023.3471230505908,,3.669880229231608,autumn
1081,,,1006.427680291896,,8.668821682026344,autumn
1082,,,1016.9052641768528,,4.048497131478072,autumn
1083,,,1018.5219506759626,,8.739193334626062,autumn
1084,,,1004.4838350393312,,10.358179972970905,autumn
1085,,,1008.7016132169601,,7.3540534835551945,autumn
1086,,,1003.0663322499838,,11.04605855750191,autumn
1087,,,1014.3670988934963,,8.457102290413365,autumn
1088,,,1017.7839684729854,,4.624171840817952,autumn
1089,,,1002.1121765116492,,9.562866914327502,autumn
1090,,,1013.4986375221092,,9.667576751709714,autumn
1091,,,987.0132610598715,,7.327189128595789,autumn
1092,,,1033.7691040077675,,2.5530674919467686,autumn
1093,,,1032.6217206712051,,5.184273181464448,autumn
1094,,,992.6485373579403,,11.441914881770293,autumn
1095,,,975.5329742405761,,15.88990514302427,winter
1096,,,1019.9005493343532,,8.238794076945101,winter
1097,,,1021.0776886837602,,3.7784222637799267,winter
1098,,,971.2308170950189,,14.685090488398274,winter
1099,,,1020.8795546345348,,12.064170659538767,winter
1100,,,1028.2557781258859,,9.40084243716966,winter
1101,,,1017.3276930475859,,2.9099794661627243,winter
1102,,,1007.986558267161,,8.52779044366627,winter
1103,,,1015.4629292478975,,4.522004111769237,winter
